,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
31318,50001204318,EDMÁRIA SACRAMENTO TRABUCO,MARINHA,BOA VISTA DO TUPIM,PT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31320,50001204320,JOELMA SANTOS ARAÚJO DIAS,JOELMA,BOA VISTA DO TUPIM,PT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31321,50001204321,LIONEL ALVES DOS SANTOS,LIÓ,BOA VISTA DO TUPIM,PT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31323,50001204323,RENILDA DE JESUS SANTANA,RENI,BOA VISTA DO TUPIM,PT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31327,50001204327,LUANA SODRÉ DOS SANTOS,LUANA,BOA VISTA DO TUPIM,PT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31335,50001204455,MARIA COSME SANTOS ABREU,COSMINHA,OURIÇANGAS,DEM,SUPLENTE,4,0.0,SEM DESPESA,1577.5,"['DOAÇÃO DE SANTINHOS'
 'DOAÇÃO DE SERVIÇOS DE NATUREZA CONTABIL PARA A PRESTAÇÃO DE CONTAS ELEITORAL'
 'DOAÇÃO DE SERVIÇOS DE NATUREZA JURIDICA PARA SER UTILIZADOS NA CAMPANHA ELEITORAL'
 'DOAÇÃO DE SERVIÇOS PRESTDOS POR TERCEIRO NA CONFECÇÃO DE FOTO PARA A URNA']"
31407,50001204843,DIOGENES JACOBSON DE CARVALHO MOURA,DIOGENES CD,ITABERABA,PSD,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
31419,50001204856,MARIA REGINA FRANÇA BORGES,REGINA,ITAMBÉ,PT,SUPLENTE,1,0.0,SEM DESPESA,600.0,PRESTAÇÃO DE SERVIÇOS CONTABEIS
31420,50001204857,SIMONE VILARINHO BRITO,SIMONE,ITAMBÉ,PT,SUPLENTE,1,0.0,SEM DESPESA,600.0,['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS']
31421,50001204858,ADÉLIA DE JESUS TRINDADE,ADÉLIA TRINDADE,ITAMBÉ,PT,SUPLENTE,1,0.0,SEM DESPESA,600.0,['PRESTAÇÃO DE SERVIÇOS CONTABEIS' 'PRESTAÇÕES DE SERVIÇOS ADVOCATICIO']
31427,50001204894,GLASDY SOUZA DE OLIVEIRA,GLASDY DA PONTE,ITAETÉ,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31451,50001204976,CLEONICE MARIA SILVA,CLEO BARRAQUEIRA,ALAGOINHAS,PODE,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31478,50001205073,SONIA REGINA MAGALHAES CHAVES,SONINHA,VERA CRUZ,PT,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
31532,50001205572,NAYARA NAYANA GONÇALVES DA SILVA,NAYARA,ITABERABA,PDT,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
31537,50001205579,MÁRCIA AMÂNCIO MOURA,MÁRCIA AMÂNCIO,IRARÁ,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31543,50001205585,DANIELA DOS SANTOS SILVA,DANY,IRARÁ,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31544,50001205586,EDINÁLIA MARTINS BARBOSA,BEL,IRARÁ,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31546,50001205588,LUCIDALVA SANTOS DE JESUS,DALVA,IRARÁ,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31549,50001205591,MARLENE GOMES DA SILVA DE JESUS,MARLENE DE BULE,IRARÁ,PSD,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
31555,50001205868,JOSE GOMES SANTANA,ZEZINHO,IBOTIRAMA,PP,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
31562,50001205875,GRACYETTE REJANE RODRIGUES DE MIRANDA,REJANE,IBOTIRAMA,PP,SUPLENTE,1,0.0,SEM DESPESA,218.31,"['DOAÇÃO DE SERVIÇOS CONTABEIS' 'PRAGUINHAS 7X7 VEREADORA REJANE'
 'SANTINHO 7X10']"
31566,50001205901,AURENY SANTOS DE ARAÚJO,AURENY,ITAPARICA,DEM,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
31571,50001205906,MARIA DO ROSARIO SANTOS DA SILVA,MARIA DO ROSÁRIO,ITAPARICA,DEM,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31574,50001205909,JOELMA SANTOS DA SILVA,JOELMA,ITAPARICA,DEM,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31629,50001206361,DAVID ASSIS DE OLIVEIRA,DAVID ASSIS,ITABERABA,PL,SUPLENTE,6,0.0,SEM DESPESA,560.0,"['ADESIVO 30X10 DOADOS PARA O CANDIDATO '
 'SERVIÇOS ADVOCATÍCIOS DE DOAÇÃO PRESTADOS AO CANDIDATO'
 'SERVIÇOS TÉCNICOS CONTÁBEIS DE DOAÇÃO PRESTADOS AO CANDIDATO']"
31641,50001206382,DEOCLESIO TRANCOSO DOS REIS,DELL REIS,ITAMBÉ,MDB,SUPLENTE,6,0.0,SEM DESPESA,1000.0,['ASSESSORIA CONTÁBIL' 'ASSESSORIA JURIDICA ']
31668,50001206476,FERNANDO BARBOSA DOS REIS,BÊ,ITAPARICA,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31672,50001206551,ANTONIO RAVAZIO JUNIOR,TONI RAVAZIO,TEIXEIRA DE FREITAS,UP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31674,50001206637,JOSÉ ARAQUEM SILVA SOUZA,ARAQUEM,ALAGOINHAS,PSB,NÃO ELEITO,3,0.0,SEM DESPESA,228.96,SANTINHO FORMATO 7X10 4 CORES 
31687,50001206900,DANIELE ROCHA ARAÚJO,DANIELE FILHA DE ZÉ DEZECA,ITAETÉ,DEM,SUPLENTE,7,0.0,SEM DESPESA,400.0,['PRESTAÇÕES DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÕES DE SERVIÇOS CONTÁBEIS']
31701,50001206918,NERISVALDO SANTOS PEREIRA,ZAU DA NOVO HORIZONTE,ITAMBÉ,PSB,SUPLENTE,6,0.0,SEM DESPESA,600.0,['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS']
31709,50001207006,ISABEL VIRGINIA JESUS DA CRUZ,BEL VIRGINIA,ITAPARICA,PC do B,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31763,50001207489,MARILANDIA SANTOS DE ALMEIDA,PRO LANDIA,ITABERABA,DEM,SUPLENTE,0,0.0,SEM DESPESA,293.75,"['PERFURADOS 1·30X45' 'PRESTAÇÃO DE CONTAS ADVOCATICÍOS '
 'PRESTAÇÃO DE CONTAS CONTÁBEIS' 'SANTINHOS CASADOS']"
31798,50001207883,ANA CLAUDIA CONCEIÇÃO DA NATIVIDADE,ANA DA NATIVIDADE,CACHOEIRA,PP,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31802,50001207888,KELLY KIARA SOUZA SANTOS,KELLY KIARA,ITABERABA,PSDB,SUPLENTE,2,0.0,SEM DESPESA,293.75,"['PERFURADOS 1·30X45' 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS' 'SANTINHOS CASADOS']"
31804,50001207890,JOANICE DA SILVA SANTANA,JOANICE DA ESCURINHA,ITABERABA,PSDB,SUPLENTE,3,0.0,SEM DESPESA,293.75,"['PERFURADOS 1·30X45' 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS ' 'SANTINHOS CASADOS']"
31854,50001208511,LINDINALVA LOPES DOS SANTOS,LINDINALVA LOPES,OURIÇANGAS,PSD,SUPLENTE,6,0.0,SEM DESPESA,1327.5,"['DOAÇÃO DE SANTINHOS'
 'DOAÇÃO DE SERVIRÇOS PRESTADOS POR TERCEIROS NA CONFECÇÃO DE FOTO PARA A URNA'
 'DOAÇÃO DE SERVIÇOS DE NATUREZA CONTABIL PARA A PRESTAÇÃO DE CONTAS'
 'DOAÇÃO DE SERVIÇOS DE NATUREZA JURIDICA PARA SER UTILIZADOS DURANTE A CAMPANHA ELEITORAL']"
31858,50001208515,ANA LÚCIA BISPO,ANA,OURIÇANGAS,PSD,SUPLENTE,4,0.0,SEM DESPESA,1507.5,"['DOAÇÃO DE SANTINHOS'
 'DOAÇÃO DE SERVIÇOS REALIZADO POR TERCEIROS NA PRODUÇÃO DE PROGRAMA DE RÁRIO'
 'DOAÇÃO DE SERVIÇOS REALIZADOS POR TERCEIROS NA CONFECÇÃO DE FOTO PARA URNA'
 'SERVIÇOS DE NATUREZA CONTABIL A SER UTILIZADO NA PRESTAÇÃO DE CONTAS ELEITORIAS'
 'SERVIÇOS DE NATUREZA JURIDICA EM FAVOR CAMPANHA ELEITORAL']"
31870,50001208592,ARNOLDO FERRAZ DE ARAÚJO,NODINHA,CÂNDIDO SALES,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
31909,50001209034,JOSE ANTONIO DO CARMO BRITO,VALNEY CORRERIA,OURIÇANGAS,PT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
31927,50001209569,ANA CLEIDE PINTO DA ANUNCIACAO,CLEIDE,ÁGUA FRIA,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31931,50001209573,MANUELA DA SILVA BOMFIM,MANUELA,ÁGUA FRIA,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31977,50001209715,JOSEANE SOUZA DE ARAUJO,JOSEANE,ÁGUA FRIA,DEM,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
31978,50001209716,LEONOR BARBOSA ATAIDE,LEONOR,ÁGUA FRIA,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31982,50001209720,TAMARA DE ARAUJO COSTA,TAMARA,ÁGUA FRIA,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
31992,50001209794,JULIANO PEREIRA CORREIA,JULIANO BUCHADA,ITAETÉ,PSOL,SUPLENTE,0,0.0,SEM DESPESA,220.0,['PRAGUINHAS' 'SANTINHOS 7X10']
31994,50001209964,MARIA DAS GRAÇAS CERQUEIRA SOUZA,GAL SOUZA,IRARÁ,DEM,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
31999,50001209969,JOÃO PAULO BATISTA DA CRUZ,KABELUDO,IRARÁ,DEM,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
32008,50001209978,VERA LÚCIA ADRIANA DA SILVA,VERA DO CARIBÉ,IRARÁ,DEM,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
32010,50001210064,ANTONIO RODRIGUES DA CRUZ,SR ANTONIO DO SÃO BRAS,PRADO,PSDB,NÃO ELEITO,2,0.0,SEM DESPESA,128.0,CONFECÇÃO DE SANTINHOS PREFEITO + VEREADOR TAM. 9X6·5CM· 10 MILHEIROS CADA CANDIDATO
32020,50001210207,MANOEL FERREIRA DIAS,SARIGA,MATA DE SÃO JOÃO,PSC,NÃO ELEITO,1,0.0,SEM DESPESA,489.3,['PRAGUINHAS' 'SANTINHOS']
32021,50001210208,ALINE LEAL SACRAMENTO SANTOS,ALINE LEAL,MATA DE SÃO JOÃO,PSC,NÃO ELEITO,6,0.0,SEM DESPESA,489.3,['PRAGUINHAS' 'SANTINHOS']
32028,50001210446,VALTER MENDES DA SILVA,WALTER,EUNÁPOLIS,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32033,50001210451,JANINI SILVA ALVES,JANINI SILVA,EUNÁPOLIS,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32036,50001210454,JOSIVANE BORGES GOVEIA,JOSIVANE,EUNÁPOLIS,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32040,50001210458,ANA LUIZA SANTANA DA SILVA,LUIZA,EUNÁPOLIS,PSL,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
32042,50001210460,RONIVALDO DIAS DAS VIRGENS,JUNIOR ROCHA,EUNÁPOLIS,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32044,50001210462,ANTONIO DE JESUS SANTOS,TIL TONHO SIMPLICIO,EUNÁPOLIS,PSL,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
32081,50001210643,THAIS DUQUE ALMEIDA,THAIS,BREJÕES,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32129,50001211067,JACIMARIA BERNARDINO OLIVEIRA,JACI,ÁGUA FRIA,PT,SUPLENTE,7,0.0,SEM DESPESA,487.14,"['SANTINHO CASADOS' 'SERVIÇOS ADVOCATICIOS ' 'SERVIÇOS CONTABEIS '
 'USO DE SITIO NA INTERNET PELA PLATAFORMA CASA 13']"
32131,50001211073,SIMONE PEREIRA GOMES,SIMONE GOMES,EUNÁPOLIS,PL,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
32132,50001211074,NIANDER PASSOS,NIANDER PASSOS,EUNÁPOLIS,PL,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
32149,50001211091,WESLIANE DE JESUS SOUZA,LANE DA VILA OLIMPICA,EUNÁPOLIS,PL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32177,50001211139,ANA PAULA SILVA DE SOUZA,ANA PAULA,IRECÊ,AVANTE,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
32189,50001211151,EDNA SILVA FEITOSA,EDNA FEITOSA,IRECÊ,AVANTE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
32191,50001211153,DEMÉTRIO DE LIMA ANDRADE,DEMÉTRIO ANDRADE,IRECÊ,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32226,50001211420,ALINE EMILIA DOS SANTOS,ALINE AXE POP,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,4,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº 001/2020']"
32230,50001211424,RUTH ROCHA DE JESUS,RUTH ROCHA,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,4,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº 001/2020']"
32231,50001211425,GILDETE ALMEIDA DA SILVA DE JESUS,GILDETE ALMEIDA,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,1,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº 001/2020']"
32233,50001211427,ELIENE ALVES PEREIRA,ELIENE ALVES,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,4,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº 001/2020']"
32234,50001211428,RITA ALVES DA SILVA,RITINHA,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,7,0.0,SEM DESPESA,140.0,"['RATEIO DE SERVIÇOS ADVOCATÍCIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº 002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº 001/2020']"
32245,50001211462,ELIZÂNGELA MARIA OLIVEIRA DE JESUS,IZA,EUNÁPOLIS,AVANTE,SUPLENTE,5,0.0,SEM DESPESA,80.0,"['RATEIO DE SERVIÇOS ADVOCATICIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº002/2020'
 'SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº001/2020']"
32247,50001211464,SOENI DA SILVA BATISTA,SOL,EUNÁPOLIS,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,80.0,"['RATEIO DE SERVIÇOS ADVOCATICIOS PARA O CANDIDATO CONFORME CONTRATO DE Nº002/2020'
 'RATEIO DE SERVIÇOS CONTÁBEIS PARA O CANDIDATO CONFORME CONTRATO DE Nº001/2020']"
32280,50001211543,LEONARDO LIMA DA SILVA,LEO LIMA,ITAMARAJU,PL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32287,50001211550,ALBERTO SILVA DE AZEVEDO,BETO DO FATIMA,ITAMARAJU,PL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32296,50001211568,JACQUELINE ROCHA SANTOS,JACQUELINE ROCHA,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,0,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
32308,50001211580,FABIANA LIMA LOPES,FABIANA LOPES,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,0,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
32314,50001211586,JUÇARA MARIA CERQUEIRA,JUÇARA CERQUEIRA,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,2,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
32332,50001211625,EMILLE NASCIMENTO FROES,EMILLE FROES,VITÓRIA DA CONQUISTA,PATRIOTA,NÃO ELEITO,2,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
32336,50001211630,ROBERTA RAMOS DE JESUS,ROBERTA RAMOS,VITÓRIA DA CONQUISTA,PATRIOTA,NÃO ELEITO,0,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
32341,50001211639,SUELI DISIGANT,TIA SU,VITÓRIA DA CONQUISTA,PATRIOTA,NÃO ELEITO,3,0.0,SEM DESPESA,900.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
32344,50001211696,LUZIA NEVES CABRAL MENDONÇA,LUZIA CABRAL,RIBEIRA DO POMBAL,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32350,50001211702,GILSON MONTEIRO DOS SANTOS,GILSON MONTEIRO,RIBEIRA DO POMBAL,PP,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
32366,50001211746,YARA DOS SANTOS ALVES,YARA,SANTA CRUZ CABRÁLIA,PROS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
32370,50001211750,JURANDIR CAMPOS DA SILVA,QUINZINHO,SANTA CRUZ CABRÁLIA,PROS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32388,50001211768,JOELSON NUNES DA SILVA,JOELSON NUNES,CENTRAL,DEM,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32403,50001211853,EMOSELI RODRIGUES DA ROCHA,MOZA,IGUAÍ,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32406,50001211856,VANDERLEA CABRAL SOUSA MAIA,VANDERLEA CABRAL,IGUAÍ,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32407,50001211857,EMILANE RODRIGUES OLIVEIRA,MILLY,IGUAÍ,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
32490,50001212515,JAQUELINE FERREIRA DE OLIVEIRA,JAQUELINE OLIVEIRA,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32493,50001212519,ISAAC CABRAL DE SOUZA,ISAAC CABRAL,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
32494,50001212520,ALESSANDRA FERREIRA CARVALHO,ALESSANDRA,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32496,50001212522,EDNA CRISTINA OLIVEIRA SILVA,CRIS,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
32506,50001212535,LUCIANA ALVES ARAÚJO,LUCIANA ALVES,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32509,50001212540,DEUZIMAR ROCHA OLIVEIRA,DEUSA,MANSIDÃO,PT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32515,50001212562,IVONETE PEREIRA MOREIRA,NETE,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32523,50001212571,EUNICE LEMOS BRANDAO,EUNICE,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32525,50001212573,CARLA PATRICIA COSTA DE MENEZES SILVA,CARLA PATRICIA,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
32553,50001212675,ELISANGELA BRAGA PEREIRA,ELISANGELA,ITABUNA,PDT,SUPLENTE,0,0.0,SEM DESPESA,227.5,"['ASSESSORIA E CONSULTORIA CONTÁBIL' 'ASSESSORIA E CONSULTORIA JURÍDICA'
 'PERFURADOS MAJORITÁRIA/VEREADORES' 'SANTINHOS MAJORITÁRIA/VEREADORES']"
32601,50001212974,CLESIA SOUSA DUARTE DOS SANTOS,CLÉSIA SOUSA,ANAGÉ,SOLIDARIEDADE,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
32614,50001213045,SONIA MARIA REIS DE SOUZA,PASTORA SONIA,IBIRATAIA,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
32616,50001213047,EDERVAL JESUS SANTOS,EDERVAL DA RIFA,IBIRATAIA,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
32628,50001213288,MARIA MADALENA DAS NEVES,MADÁ,IRAQUARA,PC do B,SUPLENTE,7,0.0,SEM DESPESA,600.0,FIAT / UNO ECONOMY ANO 2012/2013 PLACA POLICIAL FGR 5197
32645,50001213305,OSVALDO SOUSA OLIVEIRA BOMFIM,OSVALDO JR,IRAQUARA,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32697,50001213557,CICERA RAMOS BEZERRA DA SILVA,CICERA RAMOS,SENHOR DO BONFIM,PSC,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
32760,50001213859,MAURINA ALVES DE JESUS,MARA ALVES,IRARÁ,PROS,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
32785,50001214124,LISETE DE OLIVEIRA CONCEIÇÃO,LISETE CERQUEIRA,CONCEIÇÃO DA FEIRA,REDE,SUPLENTE,5,0.0,SEM DESPESA,1158.75,"['SERVIÇOS CONTÁBEIS PARA PRESTAÇÃO DE CONTAS '
 'SERVIÇOS JURÍDICOS PARA PRESTAÇÃO DE CONTAS '
 'VEREADOR LISETE 1000 ADESIVOS 9X9 VALOR 0·104'
 'VEREADOR LISETE 200 ADESIVOS 0·10 X 0·30 VALOR 0·68'
 'VEREADOR LISETE 200 ADESIVOS 0·30 X 0·10 VALOR 0·68'
 'VEREADOR LISETE 4000 ADESIVOS 9 X 9 VALOR 0·0706875']"
32818,50001214416,JEFERSON BARBOSA SILVA,JEFINHO,IRECÊ,REDE,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32823,50001214421,MARCELO ROQUE DUARTE DOS SANTOS,MARCELO,IRECÊ,REDE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
32827,50001214425,JADIEL DE SOUZA SILVA,JADIEL DO DRONE,IRECÊ,REDE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
32836,50001214434,NICOLAS VICTOR DA SILVA SOUZA,NICOLAS,IRECÊ,REDE,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
32864,50001215015,RAIARA CAROLINE FERREIRA DOS REIS,RAIARA FEIRREIRA,CONCEIÇÃO DA FEIRA,PODE,SUPLENTE,0,0.0,SEM DESPESA,500.0,['SERVIÇOS CONTÁBEIS' 'SERVIÇOS JURÍDICOS']
32872,50001215028,INACIO BATISTA DE JESUS,INACIO,ÁGUA FRIA,REPUBLICANOS,NÃO ELEITO,1,0.0,SEM DESPESA,445.0,['CRIAÇÃO DE JINGLE PARA CANDIDADTO' 'SANTINHOS 6X9 CM']
32877,50001215259,CARLOS VICENTE BATISTA,VICENTINO DE SEVERINO,SANTANÓPOLIS,DEM,NÃO ELEITO,5,0.0,SEM DESPESA,363.0,['ASSESSORIA CONTABIL' 'ASSESSORIA JURIDICA' 'PRAGUINHAS 7X7' 'SANTINHOS']
32878,50001215260,LUIS ANUNCIAÇAO DE JESUS,LUIS DE LERE,SANTANÓPOLIS,DEM,NÃO ELEITO,7,0.0,SEM DESPESA,363.0,['ASSESSORIA CONTABIL' 'ASSESSORIA JURIDICA' 'PRAGUINHAS 7X7' 'SANTINHOS ']
32881,50001215263,FRANCISCO RAMOS SANTANA,CHIQUINHO DO BAR,SANTANÓPOLIS,DEM,NÃO ELEITO,7,0.0,SEM DESPESA,363.0,['ASSESSORIA CONTABIL' 'ASSESSORIA JURIDICA' 'PRAGUINHAS 7X7' 'SANTINHOS']
32885,50001215267,CHRISTIANE MARIA BORGES RIBEIRO,CHRISTIANE RIBEIRO,SANTANÓPOLIS,DEM,NÃO ELEITO,5,0.0,SEM DESPESA,295.0,['ASSESSORIA CONTABIL' 'ASSESSORIA JURIDICA' 'SANTINHOS']
32887,50001215269,JAILTON RIBEIRO BRITO,JAILTON BRITO,SANTANÓPOLIS,DEM,NÃO ELEITO,0,0.0,SEM DESPESA,363.0,['ASSESSORIA CONTABIL' 'ASSESSORIA JURIDICA' 'PRAGUINHAS 7X7' 'SANTINHOS']
