,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
11693,MEILENE SANTANA DE JESUS,ALAGOINHAS,AVANTE,SUPLENTE,14
11694,MARCOS OLIVEIRA SANTO,MUCURI,PSL,NÃO ELEITO,14
11695,MÁRCIA SANTOS SILVA,ILHÉUS,PSL,SUPLENTE,14
11696,JOSE FERNANDES GONCALVES AMORIM,BARRA DO MENDES,PT,NÃO ELEITO,14
11697,GRAZIELLE SANTOS SOUZA,SIMÕES FILHO,SOLIDARIEDADE,SUPLENTE,14
11698,LUCIMARA NUNES DOS SANTOS,JAGUARIPE,PP,SUPLENTE,14
11699,IVO MARQUES DE OLIVEIRA,CACHOEIRA,PSD,SUPLENTE,14
11700,JOSE BARBOSA DA SILVA,CAMAÇARI,PT,SUPLENTE,14
11701,EDNEY DE JESUS DAMASCENO,MADRE DE DEUS,PTB,SUPLENTE,14
11702,CLAUDIO CLOVIS NASCIMENTO DA SILVA,MADRE DE DEUS,PTB,SUPLENTE,14
11703,ANA CRISTINA FERREIRA DO LAGO,CACHOEIRA,PSD,SUPLENTE,14
11704,BOMFIM CARDOSO DOS SANTOS JÚNIOR,CAMAÇARI,PMN,NÃO ELEITO,14
11705,OSVALDO DOS SANTOS,JEQUIÉ,PDT,SUPLENTE,14
11706,JOSÉ LUCIANO SILVA DE JESUS,SERRINHA,PTB,NÃO ELEITO,14
11707,JAILSON DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PTB,SUPLENTE,14
11708,ROBSON MOREIRA DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,DEM,SUPLENTE,14
11709,BIANCA SANTOS BARBOZA,JEQUIÉ,SOLIDARIEDADE,SUPLENTE,14
11710,ANDERSON DE JESUS LIMA,IBICARAÍ,PSL,NÃO ELEITO,14
11711,VALDENICE LIMA SILVA,SERRINHA,AVANTE,NÃO ELEITO,14
11712,SOLANGE SANTOS DE JESUS MAGALHAES,PORTO SEGURO,PROS,SUPLENTE,14
11713,TATIANA FONSECA FONTES PASSOS,ITABUNA,PL,SUPLENTE,14
11714,EDILSON SANTOS DE JESUS,SIMÕES FILHO,PC do B,SUPLENTE,14
11715,GILVAN SANTOS DA SILVA,SERRINHA,PTB,NÃO ELEITO,14
11716,ZUMAR SERGIO FERREIRA BATISTA,SENHOR DO BONFIM,PSL,SUPLENTE,14
11717,IRANI IZABELA CORREIA,RIO DO PIRES,PSD,SUPLENTE,14
11718,OSANA SILVA OLIVEIRA DO NASCIMENTO,PORTO SEGURO,PODE,SUPLENTE,14
11719,ARENILTON GERALDO SANTOS,JACOBINA,PT,SUPLENTE,14
11720,DELSUC ALMEIDA DA SILVA,MURITIBA,PODE,NÃO ELEITO,14
11721,EPENETO NERY DE OLIVEIRA,ITAMARAJU,PT,SUPLENTE,14
11722,EDEVAL BISPO DOS SANTOS,WENCESLAU GUIMARÃES,PP,SUPLENTE,14
11723,ANTENORA MARIA DOS SANTOS,GANDU,DEM,SUPLENTE,14
11724,GINALDO SANTOS DA HORA,GANDU,DEM,SUPLENTE,14
11725,JOSE ANTONIO DOS SANTOS RODRIGUES,GOVERNADOR MANGABEIRA,PSOL,NÃO ELEITO,14
11726,MARIA JOSE DOS SANTOS PRAXEDES,TAPEROÁ,PROS,NÃO ELEITO,14
11727,IOLANDA VINAGRE SOBRAL,VERA CRUZ,PSDB,SUPLENTE,14
11728,ANA PAULA ALVES BATISTA VIEIRA,VITÓRIA DA CONQUISTA,DEM,SUPLENTE,14
11729,CRISTIANE BISPO LAGE,POJUCA,PT,SUPLENTE,14
11730,JOHAN FELIPE LEITE DOS SANTOS,ITABUNA,PSOL,NÃO ELEITO,14
11731,ANALICE FONSECA NASCIMENTO,JANDAÍRA,PL,NÃO ELEITO,14
11732,JOELSON DOS SANTOS,POJUCA,PT,SUPLENTE,14
11733,ANTONIO MARCOS BOMFIM DA SILVA,ITUBERÁ,REPUBLICANOS,NÃO ELEITO,14
11734,NELMA DA SILVA SANTOS,BELMONTE,PSD,SUPLENTE,14
11735,TAISLANE OLIVEIRA DOS SANTOS,ACAJUTIBA,PSB,SUPLENTE,14
11736,JOELMA DE SOUZA LOPES,PAULO AFONSO,PTC,NÃO ELEITO,14
11737,JULIANE DA SILVA SOUZA,ANTÔNIO CARDOSO,PODE,SUPLENTE,14
11738,BARBARA DE JESUS ABADE,SANTA BÁRBARA,PC do B,SUPLENTE,14
11739,ALZENIR ALVES DE OLIVEIRA,SERRA DO RAMALHO,PL,SUPLENTE,14
11740,ROSIMEIRE OLIVEIRA DA SILVA,CAMACÃ,PP,SUPLENTE,14
11741,ROZILDO AMARAL BARBOSA,UBAITABA,PSC,NÃO ELEITO,14
11742,SABRINA SILVA SOARES,FEIRA DE SANTANA,PSL,NÃO ELEITO,14
11743,MARCOS LUCIANO DA SILVA ROCHA,CRUZ DAS ALMAS,CIDADANIA,NÃO ELEITO,14
11744,OLGA CERQUEIRA PONTES,SANTA CRUZ CABRÁLIA,PT,NÃO ELEITO,14
11745,PAULO GRACINDO SILVA CARDOSO,BARREIRAS,PDT,NÃO ELEITO,14
11746,ERICE SANTOS DE JESUS,JACOBINA,PT,SUPLENTE,14
11747,MARIA HELENA RAMALHO DO CARMO,BRUMADO,PC do B,SUPLENTE,14
11748,WAGNO PINTO DA HORA,PRADO,PSDB,NÃO ELEITO,14
11749,LUCIANO PEREIRA DOS SANTOS,PAULO AFONSO,PODE,SUPLENTE,14
11750,MARIA DO CARMO GOMES DE SOUSA,BRUMADO,PSB,SUPLENTE,14
11751,AVANILTON MATOS MARINHO,ANAGÉ,SOLIDARIEDADE,NÃO ELEITO,14
11752,PATRICIA FELIX RAMOS DOS SANTOS,IRAJUBA,PSD,SUPLENTE,14
11753,EDILEIVA SOBRINHO DOS SANTOS SOARES,BARRA DO CHOÇA,SOLIDARIEDADE,NÃO ELEITO,14
11754,SIMONE DE SOUZA PASSOS,LUÍS EDUARDO MAGALHÃES,REPUBLICANOS,NÃO ELEITO,14
11755,ROBÉRIO NUNES DOS SANTOS,CAIRU,PC do B,NÃO ELEITO,14
11756,COSMENILDA LOPES DOS SANTOS ALMEIDA,LAMARÃO,DEM,NÃO ELEITO,14
11757,DARIO   PLANTICKOW,CAIRU,PSD,SUPLENTE,14
11758,NILDIS MARIA DE SANTANA,VERA CRUZ,PT,NÃO ELEITO,14
11759,JOELMA DO NASCIMENTO ALVES,CATU,AVANTE,NÃO ELEITO,14
11760,JAMILE CARVALHO SANTOS HORA,PEDRO ALEXANDRE,PSD,SUPLENTE,14
11761,PAULO EVANDO PEREIRA SANTOS,ITORORÓ,DEM,SUPLENTE,14
11762,SUELLEN DA SILVA,PORTO SEGURO,PC do B,SUPLENTE,14
11763,YURI PIMENTA SANTANA,CAMAÇARI,SOLIDARIEDADE,NÃO ELEITO,14
11764,ELISANGELA BERNARDO DE OLIVEIRA,ENTRE RIOS,PT,NÃO ELEITO,14
11765,ANA LIVIA RAMOS ALVES,ITAQUARA,PP,SUPLENTE,14
11766,IZABEL CRISTINA DOS SANTOS DÓRIA,JANDAÍRA,PT,SUPLENTE,14
11767,SIVALDO SANTOS NASCIMENTO,COARACI,PSD,SUPLENTE,14
11768,JEFFERSON NASCIMENTO DOS SANTOS,ITACARÉ,PSC,NÃO ELEITO,14
11769,JOÃO VICTOR PEREIRA MAGALHÃES CARDOSO,MALHADA,AVANTE,SUPLENTE,14
11770,GISELDA BARBOSA MOREIRA,PORTO SEGURO,PSDB,NÃO ELEITO,14
11771,GENIVALDO RAMOS DE SANTANA,ANTÔNIO CARDOSO,PC do B,NÃO ELEITO,14
11772,ANA CELIA ALMEIDA DE CERQUEIRA,SANTANÓPOLIS,PP,SUPLENTE,14
11773,JOÃO NUNES DA SILVA,BREJÕES,PDT,SUPLENTE,14
11774,WENDASE LUIZ DE OLIVEIRA,CAMACÃ,AVANTE,NÃO ELEITO,14
11775,IVANILDO FRANCISCO DO NASCIMENTO FILHO,CONDE,PP,SUPLENTE,14
11776,ROSIMÁRIO ANDRADE DO NASCIMENTO,OLINDINA,DEM,NÃO ELEITO,14
11777,IURE DO LAGO OLIVEIRA,MURITIBA,REPUBLICANOS,SUPLENTE,14
11778,EDCARLA DE LIMA MARTINS,SANTA BÁRBARA,REPUBLICANOS,SUPLENTE,14
11779,VALDILENE LAGO DE JESUS,CATU,DEM,SUPLENTE,14
11780,IREMAR DE SOUZA FERREIRA,CASA NOVA,PODE,SUPLENTE,14
11781,MARIA FERREIRA DE JESUS,BIRITINGA,PC do B,SUPLENTE,14
11782,FRANCISCA DAS CHAGAS PEREIRA,JUAZEIRO,PDT,SUPLENTE,14
11783,MARIA TANIA RIBEIRO VASCONCELOS,VÁRZEA DO POÇO,DEM,SUPLENTE,14
11784,BRUNA IZA MENEZES DE OLIVEIRA,PARIPIRANGA,PT,SUPLENTE,14
11785,EDSON MARACAS DE SOUZA,GANDU,PP,SUPLENTE,14
11786,SONIA REGINA DA CONCEIÇÃO SANTOS,MURITIBA,PDT,NÃO ELEITO,14
11787,LIDIA MELO CASTRO COELHO,VERA CRUZ,MDB,SUPLENTE,14
11788,FLORISVALDO GONÇALVES PEREIRA,ITORORÓ,PC do B,NÃO ELEITO,14
11789,JANDIRA RAMOS SANTOS DE SOUZA,CANDEIAS,MDB,NÃO ELEITO,14
11790,RIVANEIDE VIEIRA DA SILVA,SÃO JOSÉ DA VITÓRIA,PODE,SUPLENTE,14
11791,VALDOMIRO BARBOSA DE SOUSA,BRUMADO,PSL,NÃO ELEITO,14
11792,NIVALDO LUIZ DE LIRA,BAIANÓPOLIS,AVANTE,NÃO ELEITO,14
11793,ALMERINDO FELICIANO RODRIGUES,ITARANTIM,PL,SUPLENTE,14
11794,SALVADOR BATISTA SILVA SANTOS,ANAGÉ,PSB,SUPLENTE,14
11795,BRENDA BRITO ALMEIDA,ITABUNA,PSDB,NÃO ELEITO,14
11796,MARIA DE LOURDES SANTOS SOUZA,CATU,PDT,SUPLENTE,14
11797,SILVANIR DOS SANTOS RIBEIRO ROCHA,GUARATINGA,REPUBLICANOS,SUPLENTE,14
11798,JORGE LUIS SANTIAGO,BRUMADO,PSL,NÃO ELEITO,14
11799,JOSE RICARDO OLIVEIRA DA MOTA,CHORROCHÓ,PSD,NÃO ELEITO,14
11800,LINDINALVA SANTOS SILVA,ITAJU DO COLÔNIA,PP,NÃO ELEITO,14
11801,DANIELLE DE ALMEIDA BASTOS,AMARGOSA,PC do B,NÃO ELEITO,14
11802,CELINALVA DE ALMEIDA,MADRE DE DEUS,PSB,SUPLENTE,14
11803,VITORIA RODRIGUES DE SOUZA,GUANAMBI,AVANTE,SUPLENTE,14
11804,ROSA MARIA SANTANA DE SOUZA,CATOLÂNDIA,AVANTE,SUPLENTE,14
11805,MARIA JAQUELINE DE SOUSA XAVIER MACHADO,GOVERNADOR MANGABEIRA,PSD,SUPLENTE,14
11806,WAGNER SOARES CERQUEIRA,ITABUNA,PSC,NÃO ELEITO,14
11807,CATIA CILENE BRITO GIFFONI NOGUEIRA,CAMAÇARI,PSD,NÃO ELEITO,14
11808,GERLAN SANTANA DOS SANTOS,CONCEIÇÃO DO JACUÍPE,PP,SUPLENTE,14
11809,LUANA CARMO DO NASCIMENTO SANTOS,ILHÉUS,PTB,SUPLENTE,14
11810,ANTONIO ELIANDRO CARDOSO DOS SANTOS,CONDE,PSD,SUPLENTE,14
11811,EDIVALDO DOS SANTOS DA SILVA,URUÇUCA,PSB,NÃO ELEITO,14
11812,ALICE JACINTA DA ANUNCIAÇÃO,ACAJUTIBA,PP,SUPLENTE,14
11813,JOSEFA SIMONE VIEIRA DOS SANTOS,CONDE,PP,SUPLENTE,14
11814,VALDELY CONCEIÇÃO NASCIMENTO MONTEIRO,CARAVELAS,PT,NÃO ELEITO,14
11815,LEONARDO OLIVEIRA DA SILVA NASCIMENTO,PIRITIBA,DEM,SUPLENTE,14
11816,MARIA DO CARMO BATISTA DA SILVA NETA,CHORROCHÓ,PSD,NÃO ELEITO,14
11817,ADRIANA PEREIRA GOMES,PIRITIBA,DEM,SUPLENTE,14
11818,NADJA CARVALHO SANTOS,ALAGOINHAS,REDE,NÃO ELEITO,14
11819,MAIANE DE SANTANA SILVA,RIBEIRA DO AMPARO,PSB,SUPLENTE,14
11820,IRACEMA RIBEIRO DA SILVA SANTOS,CORDEIROS,DEM,SUPLENTE,14
11821,JOSE RAIMUNDO ARAUJO SANTANA,COARACI,PSD,SUPLENTE,14
11822,LUIZ CARLOS BATISTA LUZ,BOA NOVA,PT,NÃO ELEITO,13
11823,ZILNAIDE PEREIRA DA CRUZ,IRECÊ,PODE,NÃO ELEITO,13
11824,ELIZENIA SOUZA OLIVEIRA,IRAQUARA,PSB,SUPLENTE,13
11825,ANTONIO MARCOS DE JESUS DA SILVA,LAURO DE FREITAS,PATRIOTA,SUPLENTE,13
11826,SIMONE CORREIA DE SOUZA,ACAJUTIBA,PSD,SUPLENTE,13
11827,RAIMUNDO NONATO DE QUEIROZ COSTA,SÃO GONÇALO DOS CAMPOS,PDT,NÃO ELEITO,13
11828,VICENCIA CLEIDE DA SILVA GOMES,WENCESLAU GUIMARÃES,PP,SUPLENTE,13
11829,FELIPE DA SILVA BILDHAUER,LAURO DE FREITAS,PATRIOTA,SUPLENTE,13
11830,MICHELLI RODRIGUES DE SOUZA,WANDERLEY,PSD,SUPLENTE,13
11831,VALDIRENE DO NASCIMENTO SILVA,SERRINHA,DEM,NÃO ELEITO,13
11832,JOAQUIM XAVIER DE OLIVEIRA,BOA NOVA,PDT,SUPLENTE,13
11833,EDBALDO BRITO,PEDRÃO,MDB,NÃO ELEITO,13
11834,VANESSA LIMA DOS SANTOS,ITAETÉ,DEM,SUPLENTE,13
11835,MARCOS DOS SANTOS MOCITAIBA,CANDEIAS,MDB,NÃO ELEITO,13
11836,ANA MEIRE SILVA DOS SANTOS,VEREDA,PROS,SUPLENTE,13
11837,LUCIANO GUERREIRO SANTOS PEREIRA,SALVADOR,PROS,NÃO ELEITO,13
11838,MARILTON GOMES BANDEIRA,ILHÉUS,PSOL,NÃO ELEITO,13
11839,JULIA KELY MUNIZ,TABOCAS DO BREJO VELHO,PL,SUPLENTE,13
11840,OZANA DE JESUS SANTOS,IRARÁ,PSB,SUPLENTE,13
11841,ALCINEI SOUZA DA SILVA,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,13
11842,ANA CRISTINA QUEIROZ OLIVEIRA,MADRE DE DEUS,DC,NÃO ELEITO,13
11843,JACILENE DE JESUS,ALAGOINHAS,PL,SUPLENTE,13
11844,ROSALVO PEREIRA SOARES,COTEGIPE,PC do B,SUPLENTE,13
11845,LUZIVALDO DOS SANTOS AMORIM,EUNÁPOLIS,REDE,NÃO ELEITO,13
11846,SUELY GONCALVES BARBOSA,SÃO FELIPE,PSD,SUPLENTE,13
11847,AILTON DOS SANTOS RIBEIRO,TEIXEIRA DE FREITAS,PTC,NÃO ELEITO,13
11848,NILZA MARIA DE OLIVEIRA NEVES PEREIRA,CRUZ DAS ALMAS,SOLIDARIEDADE,NÃO ELEITO,13
11849,EDIELSON SANTOS SANTANA,CATU,PROS,NÃO ELEITO,13
11850,ARIEL DA SILVA VEIGA,MEDEIROS NETO,PSC,NÃO ELEITO,13
11851,JOSELIVA PEREIRA DA SILVA,IBIRATAIA,PC do B,NÃO ELEITO,13
11852,AMILTON MOURA SALES,MATA DE SÃO JOÃO,REPUBLICANOS,NÃO ELEITO,13
11853,SALVADOR SILVA,IBICOARA,PSC,SUPLENTE,13
11854,CRISTIANE AMORIN DOS SANTOS,SERRINHA,DEM,NÃO ELEITO,13
11855,LUCI FERREIRA CARDOSO,OURIÇANGAS,PSB,SUPLENTE,13
11856,JOSÉ AILTON DIAS ROCHA,IBICARAÍ,REPUBLICANOS,NÃO ELEITO,13
11857,IRAILDES DE OLIVEIRA GAMA,PEDRÃO,MDB,NÃO ELEITO,13
11858,VERA LUCIA SANTOS DE JESUS,CONCEIÇÃO DO ALMEIDA,PSOL,NÃO ELEITO,13
11859,ELIZALDA PEREIRA DOS SANTOS,CORAÇÃO DE MARIA,PSOL,NÃO ELEITO,13
11860,HELENA MARIA VASCONCELOS LIMA,SÃO FÉLIX,PT,NÃO ELEITO,13
11861,MARCOS RIBEIRO ARAÚJO,PORTO SEGURO,PSDB,NÃO ELEITO,13
11862,GILBERTO DOS SANTOS GOIS,CANUDOS,PP,NÃO ELEITO,13
11863,CARMELITA DE FRANÇA SANTOS,CURAÇÁ,PSDB,SUPLENTE,13
11864,EUZEBIA  SANTOS DE JESUS,ALAGOINHAS,PT,SUPLENTE,13
11865,IANE LIMA CARDOSO BRAGA,VITÓRIA DA CONQUISTA,PSB,NÃO ELEITO,13
11866,SHIRLEY PEREIRA DOS SANTOS,TABOCAS DO BREJO VELHO,MDB,SUPLENTE,13
11867,REJANE SILVEIRA SANTANA,CANDEIAS,DEM,SUPLENTE,13
11868,JOSÉ ROQUE ALBERGARIA LIMA,GOVERNADOR MANGABEIRA,PT,SUPLENTE,13
11869,BRUNO MARCELO DA SILVA E JESUS,EUCLIDES DA CUNHA,PT,SUPLENTE,13
11870,JOANA ANGELICA DA SILVA RODRIGUES SANTOS,CATU,PSB,SUPLENTE,13
11871,DANIELA SILVA DOS SANTOS,MATA DE SÃO JOÃO,REPUBLICANOS,NÃO ELEITO,13
11872,IVONALDO BRITO LIMA,IBOTIRAMA,PP,SUPLENTE,13
11873,PAULO SERGIO ALVES DA SILVA,ITAPEBI,PSD,SUPLENTE,13
11874,LUCINALVA DOS SANTOS AMORIM,BOA NOVA,PROS,NÃO ELEITO,13
11875,JOÃO HELIO SANTOS DE JESUS,RUY BARBOSA,PSB,NÃO ELEITO,13
11876,MARILIO BARBOSA DE SOUZA,VALENTE,DEM,SUPLENTE,13
11877,ADRIANA BISPO DE SOUZA,SERRA PRETA,PTC,NÃO ELEITO,13
11878,JOSEVALDO DOS SANTOS ALMEIDA,BREJÕES,PT,SUPLENTE,13
11879,HELIO GOMES DOS SANTOS,LAJEDO DO TABOCAL,PSB,SUPLENTE,13
11880,IRAN ALVES CARDOSO,ITAGIMIRIM,SOLIDARIEDADE,SUPLENTE,13
11881,NALICE NOVAIS DOS SANTOS,BARRA DO CHOÇA,DEM,SUPLENTE,13
11882,ORLEI SANTOS CORREIA,ITAPEBI,PT,NÃO ELEITO,13
11883,IVONE DA SILVA GOMES,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,13
11884,NEURACI DOS SANTOS DE SOUZA FARIAS,IBOTIRAMA,PP,SUPLENTE,13
11885,DÃ SOUZA SANTANA,CAMAMU,PSC,SUPLENTE,13
11886,LILIAN PEREIRA RODRIGUES,CAMPO ALEGRE DE LOURDES,REPUBLICANOS,NÃO ELEITO,13
11887,SINVAL ALENCAR SILVA,EUNÁPOLIS,PP,SUPLENTE,13
11888,INGRIDE DA SILVA SANTOS,SALVADOR,PSL,SUPLENTE,13
11889,EDSON LUIZ CARVALHO,CATU,PTC,NÃO ELEITO,13
11890,LAURICELIA COUTINHO MARTINS,LAJEDÃO,PT,NÃO ELEITO,13
11891,JAILMA OLIVEIRA DE ALMEIDA CRUZ,NOVA SOURE,PT,SUPLENTE,13
11892,JOSE ANTONIO LOPES GUIMARAES,FEIRA DE SANTANA,PTB,NÃO ELEITO,13
11893,FABIANA MEDEIROS LIMA,FLORESTA AZUL,PSB,SUPLENTE,13
11894,UEMISON LUIZ SANTOS NASCIMENTO,CONDE,PP,SUPLENTE,13
11895,CLAUDIO FERNANDO LOPES DA SILVA,CRISTÓPOLIS,PTB,NÃO ELEITO,13
11896,EDILSON ARAUJO DA SILVA,ITAGIMIRIM,DEM,SUPLENTE,13
11897,MARIA VIANA DUTRA,PRESIDENTE JÂNIO QUADROS,PSC,NÃO ELEITO,13
11898,ANA RAIMUNDA LINHARES DOS SANTOS,FEIRA DE SANTANA,MDB,SUPLENTE,13
11899,AILTON SOUZA DO NASCIMENTO,CANDEIAS,SOLIDARIEDADE,SUPLENTE,13
11900,JOSE ANTONIO MACHADO DA SILVA,APORÁ,REPUBLICANOS,NÃO ELEITO,13
11901,RITA DE CASSIA CERQUEIRA NASCIMENTO,AMÉLIA RODRIGUES,PC do B,SUPLENTE,13
11902,DENISE SANTANA PASSOS,BONITO,PP,SUPLENTE,13
11903,PEDRO SOUZA SILVA,IRECÊ,PSD,SUPLENTE,13
11904,POMPÍLIO DA SILVA CÉO NETO,IBICARAÍ,PATRIOTA,SUPLENTE,13
11905,DANIEL SOUZA FILHO,CABACEIRAS DO PARAGUAÇU,MDB,SUPLENTE,13
11906,TAISA DOS SANTOS PEREIRA,SÃO DESIDÉRIO,PDT,SUPLENTE,13
11907,JOSÉ FLAVIO SILVA MATOS,UNA,PODE,SUPLENTE,13
11908,ELVER FERREIRA DOS SANTOS,CHORROCHÓ,PROS,NÃO ELEITO,13
11909,BEATRIZ DA SILVA FERREIRA,MONTE SANTO,DEM,SUPLENTE,13
11910,DENIR BRITO SANTOS,MACARANI,PP,SUPLENTE,13
11911,JAIRO LIMA RAMOS,SIMÕES FILHO,PROS,NÃO ELEITO,13
11912,RAIMUNDO BARROS DERO,CONCEIÇÃO DO COITÉ,PSDB,NÃO ELEITO,13
11913,NILZETE NEVES FRAGA,ITABERABA,MDB,NÃO ELEITO,13
11914,LEIDE CLEIA DE SOUSA OLIVEIRA SILVA,PLANALTO,PSD,SUPLENTE,13
11915,RAQUEL ALVES DA CRUZ,SERRA PRETA,PODE,SUPLENTE,13
11916,NÚBIA FRANCISCA DOS SANTOS,ITAJU DO COLÔNIA,PL,SUPLENTE,13
11917,ANA EVA CORDEIRO BARBOSA,SERRINHA,PC do B,NÃO ELEITO,13
11918,MARIA ARAÚJO DOS SANTOS,ILHÉUS,PSL,SUPLENTE,13
11919,MARIA CRISTINA CUNHA DA SILVA,JUAZEIRO,PSDB,SUPLENTE,13
11920,CAMILA SILVA DE OLIVEIRA,SANTO ESTEVÃO,AVANTE,NÃO ELEITO,13
11921,MARIO JORGE GOMES DA SILVA,VERA CRUZ,PT,NÃO ELEITO,13
11922,SILVANA DE JESUS VITORIO,FEIRA DE SANTANA,PTB,NÃO ELEITO,13
11923,PATRIK MARKUS ALVES CORREIA,ACAJUTIBA,DEM,SUPLENTE,13
11924,ADRIEL BARBOSA DA SILVA OLIVEIRA,SOBRADINHO,CIDADANIA,NÃO ELEITO,13
11925,HELENA DE ARAÚJO,INHAMBUPE,MDB,SUPLENTE,13
11926,ZENILDA SANTOS SANTANA,MILAGRES,PSD,SUPLENTE,13
11927,GESSIVALDO CONCEICAO DO NASCIMENTO,ITACARÉ,PSB,SUPLENTE,13
11928,RAFAEL DOS SANTOS OLIVEIRA,SÃO SEBASTIÃO DO PASSÉ,SOLIDARIEDADE,SUPLENTE,13
11929,MARCELO RAMOS,SÃO SEBASTIÃO DO PASSÉ,PSL,NÃO ELEITO,13
11930,FABIANA MEIRELES OLIVEIRA,PORTO SEGURO,PSD,SUPLENTE,13
11931,TATIANE DOS SANTOS SANTIAGO,SAPEAÇU,REPUBLICANOS,SUPLENTE,13
11932,MANOEL DE SOUZA RAMOS,ÁGUA FRIA,PSB,SUPLENTE,13
11933,LILIANE COSTA SALES,SÃO FÉLIX,REPUBLICANOS,SUPLENTE,13
11934,GIRLANE DOS SANTOS,MURITIBA,DC,NÃO ELEITO,13
11935,MARIA LUCIA OLIVEIRA DOS SANTOS,MATA DE SÃO JOÃO,PSDB,SUPLENTE,13
11936,ALMIRA PINTO SANTOS,CAMACÃ,PDT,SUPLENTE,13
11937,UILSON DA CONCEICAO SILVA,SÃO FÉLIX,PODE,SUPLENTE,13
11938,JUCINEIA DOS SANTOS SANTOS,MURITIBA,PDT,NÃO ELEITO,13
11939,ELIAS LUIZ DE SOUZA,MUCURI,AVANTE,NÃO ELEITO,13
11940,MARLI MARIA ALVES,JUSSARI,PT,SUPLENTE,13
11941,FERMINA DANIEL DE OLIVEIRA,BARROCAS,SOLIDARIEDADE,SUPLENTE,13
11942,EBERSON ALVES DE ALMEIDA,URUÇUCA,PSB,NÃO ELEITO,13
11943,MAYCON BRAUNA DE SOUZA,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,13
11944,ZAYD MENEZES DE ABREU,MURITIBA,AVANTE,SUPLENTE,13
11945,EDIANE VIEIRA QUEIROZ,MAETINGA,PT,SUPLENTE,13
11946,RAIMUNDO ANUNCIACAO DOS SANTOS,CAMACÃ,PDT,SUPLENTE,13
11947,MARIA REIS ALCANTARA DA ROCHA,SOBRADINHO,PSB,SUPLENTE,13
11948,RENATA ALVES QUEIROZ SILVA,BARRA DO MENDES,PSD,SUPLENTE,13
11949,JOSÉ EDICARLOS DOS SANTOS SANTANA,TUCANO,PSB,SUPLENTE,13
11950,JURANDIR SILVA SIMÕES,CAMAÇARI,PSB,SUPLENTE,13
11951,FLAVIUS AUGUSTUS FLORENCIO MACEDO,CAMAÇARI,PSB,SUPLENTE,13
11952,ZENILIA NUNES DE AVELAR,MUCURI,REPUBLICANOS,SUPLENTE,13
11953,NAPOLEAO DOS SANTOS LIMA,ITABERABA,PSDB,SUPLENTE,13
11954,PATRICIA MARIA DOS SANTOS,CANSANÇÃO,PP,SUPLENTE,13
11955,BRUNO VINICIUS SANTOS,ILHÉUS,PSD,SUPLENTE,13
11956,LUZIETE DOMINGUES VIEIRA,ITAMARAJU,REPUBLICANOS,SUPLENTE,13
11957,ANGELO PIO VASCONCELOS,SÃO SEBASTIÃO DO PASSÉ,PP,SUPLENTE,13
11958,MANOELA DOS SANTOS COSTA,CONCEIÇÃO DO JACUÍPE,PT,NÃO ELEITO,13
11959,JOSÉ LUCIO GONÇALVES BRITO,OLINDINA,PSB,SUPLENTE,13
11960,JOSE SALES DOS REIS,OURIÇANGAS,PSD,SUPLENTE,13
11961,PÉRICLES FRANCO LOPES,LAURO DE FREITAS,REPUBLICANOS,SUPLENTE,13
11962,MARIA APARECIDA CAETANA DE ALMEIDA,MUNDO NOVO,PSD,SUPLENTE,13
11963,MILENA SILVA RODRIGUES,MUNDO NOVO,PSD,SUPLENTE,13
11964,MARIA RAIMUNDA SANTOS DA CRUZ,SOBRADINHO,PDT,SUPLENTE,13
11965,JOÃO BATISTA CARDOZO DE LIMA,MASCOTE,PL,SUPLENTE,13
11966,SIMONE SARLI BARRETO DE OLIVEIRA,CONCEIÇÃO DO JACUÍPE,PT,NÃO ELEITO,13
11967,JONAS VASCONCELOS FERREIRA,CONCEIÇÃO DO JACUÍPE,PP,SUPLENTE,13
11968,AGDA DA SILVA NASCIMENTO,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,13
11969,EDVAN LINO DOS SANTOS,PEDRÃO,PC do B,SUPLENTE,13
11970,TERESINHA RIBEIRO DA SILVA,BRUMADO,AVANTE,NÃO ELEITO,13
11971,JOCIANE DA ANUNCIACAO SANTOS,ARAMARI,PT,NÃO ELEITO,13
11972,FRANCISCO CESA MIRANDA,JUAZEIRO,PTB,NÃO ELEITO,13
11973,ALEX RODRIGUES LOPES,CAMACÃ,PSD,SUPLENTE,13
11974,NANCY RODRIGUES DE MACEDO,PRADO,PC do B,SUPLENTE,13
11975,EVERTON FARIAS DOS SANTOS,SALVADOR,PTC,NÃO ELEITO,13
11976,JOSINEIA DA CONCEIÇÃO OLIVEIRA,VALENÇA,PP,SUPLENTE,13
11977,PAULO ROCHA GUIMARÃES,MUCURI,PSDB,SUPLENTE,13
11978,WALMIR FERREIRA DE SOUZA,ITIRUÇU,PSB,SUPLENTE,13
11979,DIRLENE PINTO PORTO,CATOLÂNDIA,PSD,SUPLENTE,13
